Name,Address,City,State,Zip,TransactionTotal
Delfina Bisceglia  ,62926 42th St,Indianapolis,IN,46230,774.08
Katharine Razo  ,69701 60th St,Indianapolis,IN,46253,527.43
Ellis Strom  ,46071 140th St,Indianapolis,IN,46222,824.37
Gay Sama  ,98140 64th St,Indianapolis,IN,46288,659.82
Donn Burchett  ,49515 182th St,Indianapolis,IN,46264,86.01
Jene Manuel  ,35296 54th St,Indianapolis,IN,46294,978.1
Frederic Laclair  ,58032 178th St,Indianapolis,IN,46204,432.8
Chelsey Hartgrove  ,45834 191th St,Indianapolis,IN,46232,902.2
Ray Sockwell  ,49579 170th St,Indianapolis,IN,46274,658.98
Donella Kneeland  ,3462 157th St,Indianapolis,IN,46292,83.88
Crystal Luft  ,16601 13th St,Indianapolis,IN,46258,535.92
Elenora Fountaine  ,91202 110th St,Indianapolis,IN,46226,820.03
Dorathy Mcmullen  ,28380 182th St,Indianapolis,IN,46259,739.61
Mabelle Greiner  ,60015 84th St,Indianapolis,IN,46214,115.98
Lorretta Parke  ,87280 32th St,Indianapolis,IN,46236,891.57
Liana Shew  ,21282 133th St,Indianapolis,IN,46250,58.54
Gerda Batiste  ,38894 18th St,Indianapolis,IN,46238,598.55
Marcelle Fill  ,21556 112th St,Indianapolis,IN,46284,752.42
Roslyn Rispoli  ,13137 114th St,Indianapolis,IN,46246,225.99
Khadijah Gemmill  ,85893 144th St,Indianapolis,IN,46248,421.33
Shena Mitts  ,71767 170th St,Indianapolis,IN,46254,784.27
Rafaela Kontos  ,10540 74th St,Indianapolis,IN,46279,523.34
Roxy Mclaughlin  ,96357 150th St,Indianapolis,IN,46213,412.26
Ricarda Grandstaff  ,2112 107th St,Indianapolis,IN,46294,1089.87
Faustino Beason  ,75732 16th St,Indianapolis,IN,46224,1118.89
Christoper Courville  ,10579 33th St,Indianapolis,IN,46265,217.89
Belkis Caulkins  ,77998 29th St,Indianapolis,IN,46277,153.2
Tressie Huebner  ,29234 25th St,Indianapolis,IN,46269,726.44
Afton Cazares  ,23432 Bisceglia Dr,Indianapolis,IN,46280,855.45
Lasandra Mcgarvey  ,82819 Razo Dr,Indianapolis,IN,46210,959.89
Tayna Burkett  ,76903 Bisceglia Dr,Indianapolis,IN,46209,62.61
Theda Demarest  ,85026 Razo Dr,Indianapolis,IN,46270,1020.84
Chanda Raffield  ,94002 Strom Dr,Indianapolis,IN,46253,120.81
Reita Klingensmith  ,61647 Sama Dr,Indianapolis,IN,46294,25.49
Lesha Fiqueroa  ,69176 Burchett Dr,Indianapolis,IN,46279,61.04
Lauri Dubberly  ,88920 Manuel Dr,Indianapolis,IN,46270,748.66
Bari Thompson  ,27420 Laclair Dr,Indianapolis,IN,46237,114.26
Daisy Peart  ,4615 Hartgrove Dr,Indianapolis,IN,46247,325.59
Eryn Heinemann  ,92275 Sockwell Dr,Indianapolis,IN,46288,1045.31
Kimbery Baggs  ,14778 Kneeland Dr,Indianapolis,IN,46217,940.03
Quintin Grammer  ,25963 Luft Dr,Indianapolis,IN,46243,216.43
Evelynn Perras  ,11158 Fountaine Dr,Indianapolis,IN,46206,157.35
Chloe Mehler  ,49321 Mcmullen Dr,Indianapolis,IN,46276,759.72
Gino Scull  ,98367 Greiner Dr,Indianapolis,IN,46293,102.06
Lashon Marquez  ,37483 Parke Dr,Indianapolis,IN,46222,1130.4
Tommy Underdahl  ,11358 Shew Dr,Indianapolis,IN,46263,510.76
Vilma Arp  ,83328 Batiste Dr,Indianapolis,IN,46245,937.32
Leta Schooler  ,14757 Fill Dr,Indianapolis,IN,46284,306.29
Sandra Bibbins  ,71231 Rispoli Dr,Indianapolis,IN,46238,791.24
Jestine Dearman  ,80733 Gemmill Dr,Indianapolis,IN,46213,626.69
